page_number,ad_number,url,title,location,date,id,price,ad_text,phone,Талбай:,Төлбөрийн нөхцөл:,Барилгын явц:,clean_coords
2,4,https://www.unegui.mn/adv/9465705_khud-sumber-tauert-offis-76-3mkv-talbai/?p=2,Худ сүмбэр тауэрт оффис 76.3мк талбай,"УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өнөөдөр 10:22,9465705,5.5 сая ₮,"💎 хан-уул тауэрын хажууд
💎 сүмбэр тауэрт цогцолборт
💎 76,3 м2 худалдаа үйлчилгээний талбай худалдана.
💎 урагш харсан цонхны харууцтай
💎 шууд үйл ажиллагаа явуулах бизнесийн таатай орчинтой
💎 цаг тохироод шууд үзээрэй
💎 бэлэн мөнгө : 5,5 сая
💎 бартер сонсоно. 6,5 сая
💎 та өөрийн бизнесийн үйл ажиллагаанд тохируулан дотор интерьер шийдлээ хийнэ.",N/A,76 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.902555 106.901435
2,5,https://www.unegui.mn/adv/9465696_bzd-16-r-khoroolold-offis-70mk-talbai/?p=2,Бзд 16-р хороололд оффис 70мк талбай,"УБ — Баянзүрх, 16-р хороолол",Нийтэлсэн: Өнөөдөр 10:20,9465696,2.45 сая ₮,"💎 бзд, төв зам дагуу байрлал сайтай
💎цайз 16-д төв зам дагуу байрлалтай
💎 скай ресиденс 2 хотхоны өргөлтгөлийн хэсэгт
💎3 давхарт
💎70м2 талбайтай
💎үйлчилгээний талбай худалдана.
💎 олон хөлийн урсгалын дагуу учир бизнесийн таатай орчинтой
💎 та өөрийн бизнесийн үйл ажиллагаанд тохируулан дотор интерьер шийдэлээ хийнэ
💎 бартер сонсоно : бүх төрлийн автомашин сонсоно
💎 шууд үйл ажиллагаагаа эхэлж болно
💎 банкны энгийн зээлээр авч болно",N/A,,,,
2,6,https://www.unegui.mn/adv/9465688_khud-iaarmag-gumuda-garden-khotkhond-offis-54-7mkv-talbai/?p=2,Худ яармаг gumuda garden хотхонд оффис 54.7мк талбай,"УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өнөөдөр 10:19,9465688,3.5 сая ₮,"💎 худ, яармагт байрлал сайтай
💎 гумуда гарден хотхонд
💎 1 давхарын үйлчилгээний зориулалтаар ашиглах цэвэрхэн талбай худалдана.
💎 54,7 м2 зохион байгуулалт сайтай
💎 бүх төрлийн үйл ажиллагаа явуулж болно
💎 тухайн хотхон бүх айлуудаа оруулсан
💎 бартер сонсоно: 3,8 сая",N/A,54 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.872371 106.814446
2,7,https://www.unegui.mn/adv/9326800_chd-ikh-8-sharga-tovd-offis-uilchilgeenii-talbai-khudaldana/?p=2,Чд Их 8 шарга төвд оффис 128мк талбай,"УБ — Чингэлтэй, Чингэлтэй",Нийтэлсэн: Өнөөдөр 10:04,9326800,495 сая ₮,"👉ЧД, Их 8 шарга төвд оффис, үйлчилгээний талбай худалдана.
💰 Үнэ: 3,870,000₮ / 495,000,000₮
▫️ 128 мкв | 3 давхар | Урагшаа & Зүүн харсан
▫️ Байршилтай сайтай, зам дагуу
▫️ Бүх үйлчилгээнд ойр",N/A,128 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,48.001287 106.89442
2,8,https://www.unegui.mn/adv/9412085_express-tower-t-80m2-offis-talbai/?p=2,Express tower-т 80м2 оффис талбай,"УБ — Чингэлтэй, Чингэлтэй, Хороо 1",Нийтэлсэн: Өнөөдөр 10:01,9412085,550 сая ₮,"📍Express Tower-т 80м2 оффис талбай худалдана
▪️Төв шуудангийн баруун хойд талд
▪️15/6 давхарт
▪️550 сая
▪️ Урагшаа болон баруун харсан цонхтой
▪️ Гэрчилгээ бэлэн",N/A,80 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.911627 106.922441
2,9,https://www.unegui.mn/adv/9394812_bzd-1-r-khoroo-seoulbusinesscenter-53-56mkv-2-oroo-bukhii-offis-uilchilgee/?p=2,Бзд 1-р хороо seoulbusinesscenter 53.56мкв оффис үйлчилгээ,"УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өнөөдөр 09:55,9394812,"330 сая ₮
үнэ тохирно","📍БЗД 1-р хороо #SEOULBUSINESSCENTER-т 53.56мкв 2 өрөө бүхий оффис үйлчилгээний талбай худалдана.
✔️8/5давхарт
✔️Урагшаа харсан 2 цонхтой
✔️Хотын төвд
✔️Гоо сайхан орох боломжтой",N/A,56 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.913249 106.938278
2,10,https://www.unegui.mn/adv/9443955_8-sharga-khazhuud-arga-bileg-t-offis-khudaldana/?p=2,8 шарга арга билэгт оффис 41мк талбай,"УБ — Чингэлтэй, Урт цагаан",Нийтэлсэн: Өнөөдөр 09:27,9443955,"150 сая ₮
үнэ тохирно",Ашигтай байрлалтай,N/A,41 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.9194651787068 106.904787349781
2,11,https://www.unegui.mn/adv/9198051_khotyn-aaa-bus-tov-shuudangiin-khoino-bairlaltai-offis-talbai-khudaldana/?p=2,төв шуудангийн хойно байрлалтай оффис талбай,"УБ — Чингэлтэй, Чингэлтэй, Хороо 1",Нийтэлсэн: Өнөөдөр 09:27,9198051,"6.5 сая ₮
үнэ тохирно","Хотын ААА бүс Төв шуудангийн хойно байрлалтай оффис талбай худалдана. Гэрчилгээ бэлэн
✅️ 4 зүгт харсан харууцтай",N/A,555 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.911627 106.922441
2,12,https://www.unegui.mn/adv/9459625_khud-misheel-sity-m2-tower-t-56-28mkv-offis-talbai-khudaldana/?p=2,"ХУД, misheel сity м2 tower-т 56.28 мкв оффис талбай","УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өнөөдөр 09:19,9459625,382.7 сая ₮,"ХУД, Мишээл expo-ийн зүүн талд Misheel СITY М2 tower-т 56.28 мкв оффис талбай худалдана.
-20/12 давхарт
-Баруун харсан том цэлгэр цонхтой
-Засалтай шууд орох боломжтой
-Зогсоол сайтай
-Худалдаа, үйлчилгээ, төрийн үйлчилгээ нэг дор төвлөрсөн.
Үнэ: 6,800,000₮ - 382,704,000₮",N/A,56 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.891921 106.887409
2,13,https://www.unegui.mn/adv/9346438_baianmongol-khoroolol-esreg-tald-paradise-plaza-d-120mkv-offisyn-talbai-khudaldana/?p=2,Баянмонгол хороолол эсрэг талд paradise plaza-д 120мкв оффисын талбай,"УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: Өнөөдөр 09:15,9346438,720 сая ₮,"Баянмонгол хороолол эсрэг талд Paradise plaza-д 120мкв оффисын талбай худалдана.
- 9 давхарт
- Зүүн болон хойшоо харсан
- Шинэ барилга
- Төлбөрийн нөхцөл: Бэлэн болон банк
Үнэ: 6,000,000₮ - 720,000,000₮",N/A,120 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.904759 106.930979
2,14,https://www.unegui.mn/adv/9331972_khud-temeetei-khoshoonii-khazhuud-regis-place-55-52mkv-offis-talbai-khudaldana/?p=2,"Худ , тэмээтэй хөшөөний хажууд regis place 55.52мкв оффис талбай","УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өнөөдөр 09:10,9331972,750 сая ₮,"ХУД , 15-р хороо, Тэмээтэй хөшөөний хажууд
Regis place 55.52мкв оффис зориулалттай талбай худалдана.
- 23/7 давхарт
- Баруун харууцтай
- Гэрчилгээ бэлэн
- Төлбөрийн нөхцөл: Бэлэн болон банк
Үнэ: 13,500,000₮ - 750,000,000₮",N/A,55 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.901399 106.910038
2,15,https://www.unegui.mn/adv/9285074_misheel-city-m3-tower-d-88-18-mkv-offis/?p=2,"Misheel city m3 tower-д 88,18 мкв оффис","УБ — Хан-Уул, Хан-Уул, Хороо 2",Нийтэлсэн: Өнөөдөр 09:09,9285074,574 сая ₮,"🏢 Oффисын талбай
📌 ХУД, 2-р хороо, #МишээлСити цогцолборын бизнесийн М𝟑 𝐓𝐨𝐰𝐞𝐫-н 11 давхарт 88.18м.кв бүхий оффисын талбайг худалдана.
💰 573,170,000₮
⭐️ Давхар: 11/20
⭐️ Талбай: 88,18м.кв
⭐️ Цонх: Урагш харсан
⭐️ Захиалгын гэрээ шилжүүлж өгнө
⭐️ Төлбөр: Бэлэн мөнгө+банкны зээл
⭐️ Дотор засалгүй
💰 1м.кв үнэ: 6,500,000₮
Б.Солонгоо Кинг таур Реалтор",N/A,89 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.893878 106.887541
2,16,https://www.unegui.mn/adv/9329731_khud-11-r-khoroo-zaisan-square-d-offis-khudaldana/?p=2,"Худ, 11-р хороо зайсан square-д оффис","УБ — Хан-Уул, Хан-Уул, Хороо 11",Нийтэлсэн: Өнөөдөр 09:01,9329731,"575.94 сая ₮
үнэ тохирно","Гарчиг:
ХУД, 11-р хороо Зайсан square-д 69,39м2 оффис худалдана.
Байршил:
-Нийслэлийн Хан уул дүүрэг 11-р хороо Зайсан хиллийн хойно байрлалтай.
Хотын төвөөс хэдэн км зайтай вэ?
-Сүхбаатарын талбайгаас 6.2 км зайтай.
Зориулалт:
-Аялал жуулчлалын зориулалттай оффис үйлчилгээний талбай
Талбайн хэмжээ:
-90,17м2
-Цонхны харагдац: Хойшоо харсан цонхтой.
Зогсоол:
140машины ил зогсоолтой.
ҮХХ үнэ болон төлбөрийн нөхцөл:
1м2 үнэ 8,300,000*69,39м2 = 575,937,000төгрөг бартерын үнэ
1м2 үнэ 7,900,000*69,39м2=548,181,000төгрөг бэлэн мөнгөнөөр худалдана.",N/A,69 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.892529 106.923738
2,17,https://www.unegui.mn/adv/9373994_13-r-khoroolold-182m2-offis-uilchilgeenii-talbai-zarna/?p=2,"13-р хороололд 182м2 оффис, үйлчилгээний талбай","УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өнөөдөр 08:44,9373994,880 сая ₮,"🏢13 хороолол Шинэ монгол сургуулийн баруун талд 182мкв оффис, үйлчилгээний талбай #ХУДАЛДАНА
▪️1 давхарт, хойшоо урагшаа харууцтай. Агаар сэлгэлт маш сайн
▪️Оффис, Цэцэрлэг сургалтын төв, өдөр өнжүүлэх бүхий л чиглэлээр ашиглах боломжтой
▪️Шинэ Монгол, Оюунлаг, Шинэ үе, Төгс дэлгэрэх сургуулиудтай ойр
▪️Төвийн шугаманд холбогдсон
▪️380 V цахилгаантай
▪️Шалны халаалттай
▪️Тохижилттой. Суурилуулсан тавилгууд үлдэнэ
Худалдах үнэ: 880 сая₮
#оффис #үйлчилгээ",N/A,182 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.913249 106.938278
2,18,https://www.unegui.mn/adv/8830932_khotyn-tovd-offis-talbai-khudaldana/?p=2,Сбд хотын төвд оффис 260мк талбай,"УБ — Сүхбаатар, Метро Молл",Нийтэлсэн: Өнөөдөр 08:40,8830932,5 сая ₮,"📍Оффис талбай худалдана
Үнэ: 5.0 сая₮ /мкв/
Давхартаа 𝟐𝟔𝟎мкв, 𝟒:𝟔:𝟕:𝟖 давхар сонголтоор,
2 хуваах боломжтой
𝐌𝐞𝐭𝐫𝐨𝐦𝐚𝐥𝐥 их дэлгүүрийн зүүн талд оффис үйлчилгээгээр ашиглах боломжтой талбай худалдана",N/A,260 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.9264199716145 106.915377110215
2,19,https://www.unegui.mn/adv/9465159_nisekh-active-gardend-32mkv-offis-khudaldana/?p=2,"Нисэх, active gardend 32мкв оффис","УБ — Хан-Уул, Нисэх",Нийтэлсэн: Өнөөдөр 08:25,9465159,160 сая ₮,"-гэрчилгээ бэлэн
-2 тийш харсан цонхтой
-орон сууцны 1 давхарт, гадагш хаалгатай
-гоо сайхан, оффис гэх мэт олон төрлөөр ашиглах боломжтой
-бэлэн төлөлтөнд мөнх банкны зээлээр худалдан авах боломжтой",N/A,32 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.864382 106.764642
2,20,https://www.unegui.mn/adv/9465187_nisekh-active-garden-khotkhond-50mkv-offis-uilchilgeenii-talbai-khudaldana/?p=2,"Нисэх, active garden хотхонд 50мкв, оффис үйлчилгээний талбай","УБ — Хан-Уул, Нисэх",Нийтэлсэн: Өнөөдөр 08:24,9465187,250 сая ₮,"-гэрчилгээ бэлэн
-гадагш хаалгатай
-гоо сайхан, оффис гэх мэт олон төрлөөр ашиглах боломжтой
-8 блок хотхон дотор байрлана",N/A,50 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.864382 106.764642
2,21,https://www.unegui.mn/adv/9366020_80-77m2-offis/?p=2,"80,77m2 оффис","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өнөөдөр 08:21,9366020,380 сая ₮,"Автобус буудал хажуудаа,
Зогсоол сайтай,
Бүх үйлчилгээндээ ойр,
Гадна хаяг байрлуулдаг,
Цэлгэр цонхнуудтай,
Тааз 4,5м өндөр
хөнгөн засварын үнэ хасаад өгнө",N/A,80 м² м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.872371 106.814446
2,22,https://www.unegui.mn/adv/9412285_bzd-gumuda-plaza-offis-talbai-songolttoi-khudaldana-sunday-baruun-tald/?p=2,Оффис талбай сонголттой зүүн 4 зам gumuda plaza sunday баруун талд оффис,"УБ — Баянзүрх, Зүүн 4 зам",Нийтэлсэн: Өнөөдөр 04:11,9412285,7 сая ₮,"BZD Central Mall баруун талд
оффис үйлчилгээ талбайг худалдана
ашиглалтад орсон✔️
🔸гаднаа зогсоолтой, зүүн талдаа, баруун талдаа
🔸лифттэй
🔸доороо бүх төрлийн үйлчилгээтэй
🔸хойноосоо орц гарцтай
🔸яг автобус буудал дээрээ
🔸мкв-н сонголттой
Оффис талбайн хуваалт
1. 43-124 мкв хүртэлх олон янзын хуваалттай, сонголттой талбай бэлэн байна",N/A,43 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.919167 106.941762
2,23,https://www.unegui.mn/adv/9356699_misheel-siti-d-offis-uilchilgeenii-talbai-khudaldana/?p=2,Мишээл сити-д оффисын талбай 87.1мкв,"УБ — Хан-Уул, Хан-Уул, Хороо 2",Нийтэлсэн: Өчигдөр 21:06,9356699,"6.6 сая ₮
үнэ тохирно","ХУД 2-р хороо Misheel city-д оффис талбай худалдана.
📍Байршил: ХУД 2-р хороо Мишээл худалдааны төвийн зүүн урд
🛑 2024 оны 12-р сард ашиглалтанд орсон
✅ Хэмжээ: М1 87.1 м.кв | 15 давхарт |
💰 Нийт Үнэ: 574,860,000
💰 М.кв үнэ: 6,600,000₮
✅ Төлбөрийн нөхцөл:
✔️ Бэлэн болон банкны зээлээр худалдан авах боломжтой
✔️ 15% Бартер сонсоно
✔️ Банкны зээл шийдэж өгөх боломжтой
✅ Нэмэлт мэдээлэл
📌 Төмөр бетон цутгамал карказ
📌 3.4 м өндөр таазтай
📌 1-3 давхарт бүх төрлийн үйлчилгээ
📌 Туул гол руу харсан цэлгэр том цонхтой
📌 Төвийн шугамд бүрэн холбогдсон;",N/A,87 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.893878 106.887541
2,24,https://www.unegui.mn/adv/9325625_narny-guurnii-baruun-tald-world-wine-centert-offis-uilchilgeenii-talbai-khudaldana/?p=2,Нарны гүүрний баруун талд world wine centert оффис үйлчилгээний талбай 558м2,"УБ — Баянгол, Баянгол, Хороо 3",Нийтэлсэн: Өчигдөр 20:00,9325625,5 сая ₮,"Нарны гүүрний баруун талд world wine centert оффис үйлчилгээний талбай худалдана
Нарны гүүрний баруун талд
Оффис үйлчилгээний талбай худалдана
558мк
9 давхарт",N/A,,,,47.908824 106.893224
2,25,https://www.unegui.mn/adv/9338503_regis-place-55-52-mkv-offis-talbai/?p=2,Regis place 55.52 мкв оффис талбай,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өчигдөр 19:45,9338503,750 сая ₮,"120 мянгат Тэмээтэй хөшөөний хажууд Regis place 55.52 мкв оффис худалдана.
Үнэ: 750,000,000₮
- Гэрчилгээ бэлэн
- Баруун харсан
- 7 давхарт",N/A,55 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.901399 106.910038
2,26,https://www.unegui.mn/adv/9346790_paradise-plaza-d-126-mkv-offisyn-talbai/?p=2,Paradise plaza -д 126 мкв оффисын талбай,"УБ — Баянзүрх, Баянмонгол хороолол",Нийтэлсэн: Өчигдөр 19:39,9346790,756 сая ₮,"Paradise Plaza 126 мкв үйлчилгээ, оффисын талбай
1мкв: 6 сая ₮ | Нийт 756 сая ₮
2024 онд ашиглалтад орсон цоо шинэ оффис, үйлчилгээний талбайг танд санал болгож байна!
📍 Байршил: БЗД, 26-р хороо, Баянмонгол хорооллын урд
(Олимп болон Elizabeth хотхонуудын дунд)",N/A,126 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.904759 106.930979
2,27,https://www.unegui.mn/adv/9464380_19-khoroolol-sumber-tover-106-4mkv-offis-khudaldana/?p=2,19 хороолол сүмбэр товер 106.4мкв оффис,"УБ — Хан-Уул, 19-р хороолол",Нийтэлсэн: Өчигдөр 18:42,9464380,7 сая ₮,"ХУД 19 хороололд Төв зам дагуу байршилтай Sumber Tower-т оффис,Худалдаа үйлчилгээний чиглэлээр ашиглаж болох талбай худалдана.
📍Саарлаараа байгаа өөрсдөө хүссэн интерьер заслаа хийж орох боломжтой",N/A,106 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.902555 106.901435
2,28,https://www.unegui.mn/adv/6557363_khanuul-misheeliin-baruun-tald-550mkv-offis/?p=2,Хануул мишээлийн баруун талд 275мкв оффис,"УБ — Хан-Уул, Мишээл",Нийтэлсэн: Өчигдөр 17:34,6557363,4 сая ₮,Цоо шинэ оффис гадагш хаалгатай дотроо 00 болон агуулахийн өрөөтэй,N/A,275 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.891921 106.887409
2,29,https://www.unegui.mn/adv/8999534_13-khoroolol-shine-mongol-surguuliin-baruun-tald-182mkv-offis-khudaldana/?p=2,Бзд 13 хороолол шинэ монгол сургуулийн баруун талд оффис 182мк талбай,"УБ — Баянзүрх, 13-р хороолол",Нийтэлсэн: Өчигдөр 16:14,8999534,880 сая ₮,"13 хороолол Шинэ монгол сургуулийн баруун талд 182мкв оффис, үйлчилгээний талбайг яаралтай худалдана.
▪️1 давхарт, хойшоо урагшаа цонхтой,
▪️Сургалтын төв, өдөр өнжүүлэхийн тохижилттой",N/A,182 м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.913249 106.938278
2,30,https://www.unegui.mn/adv/9199173_belmonte-tauer-t-offisyn-talbai-khudaldana/?p=2,Белмонте тауэр-т оффисын талбай,"УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 16:03,9199173,"545.72 сая ₮
584.7 сая ₮ үнэ тохирно","💯 ХУД, 𝟐𝟒-р хороо, тансаг зэрэглэлийн Белмонте тауэрт Оффис үйлчилгээний талбай худалдана. 💯
☘️Төв зам дагуу
☘️Хотоо бүрэн тольдох харууц
☘️Шалнаас тааз хүртэлх цонх
☘️Нийтийн тээвэр, үйлчилгээний төвүүдийн яг хажууд
☘️Эрэлт өндөр байршил
☘️Мкв-𝟕𝟕.𝟗𝟔
☘️16/6 давхарт
☘️Үнэ-мкв 6.800.000
☘️Нийт үнэ-530.128.000
☘️Үнэ тохирох боломжтой 💯
☘️бартер сонсоно",N/A,78 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.872371 106.814446
2,31,https://www.unegui.mn/adv/9359937_shangri-la-giin-hajud-75m2-office/?p=2,Shangrilagiin hajuud 75m2 office,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өчигдөр 16:02,9359937,"490 сая ₮
520 сая ₮","📍сбд, 1-р хороо, шангри-ла-гийн зүүн талд юнеско гудамж дипломат барилгын 4давхарт 75м2 оффис талбай худалдана.
🔖үнэ: 490,000.000₮ (бартер оролцуулна)
✨️бэлэн болон банкны зээл бол үнэ ярилцана.
✨️ 5/4 давхарт
✨️ урагшаа харсан цонхнуудтай.
✨️лифттэй
✨️давхартаа 2-3 байгууллага байдаг
✨️ энэ оффист худалдахаар талбай гарч ирдэггүй үнэ цэнэ өсөх байршил, байнгын түрээслэгчтэй байдаг",N/A,75 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.912432 106.921754
2,32,https://www.unegui.mn/adv/9463736_khotyn-tovd-gerege-tower-offisyn-talbai-khudaldana/?p=2,Хотын төвд gerege tower оффисын 261.85мк талбай,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",Нийтэлсэн: Өчигдөр 16:02,9463736,1.96 Тэрбум ₮,"Хотын төвд ""Gerege tower""-т 261.85m2 оффисын талбай худалдана
м2 үнэ: 7,500,000
Нийт үнэ: 1,963,875,000
Талбайн хэмжээ: 261.85m2
Байршил: Хүүхдийн паркийн баруун талд
Давхар: 2 давхарт
Ашиглалтад орсон он: 2014 он
Төлбөрийн нөхцөл: Бэлэн, банк, бартер сонсоно
Давуу тал: : Хотын төвд, төв зам дагуу байрлалтай,
оффис, үйлчилгээний чиглэлээр ашиглах боломжтой
✔️Өсөн нэмэгдэх үнэ цэнэ
✔️Цаг хугацаа хэмнэлт
✔️Бүрэн засвартай
Үйлдвэрлэл, оффис, үйлчилгээ, агуулах, бүх төрлөөр ашиглах боломжтой",N/A,261 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.912432 106.921754
2,33,https://www.unegui.mn/adv/9421871_denzhiin-miangand-zam-daguu-shine-obekt-khudaldana/?p=2,Дэнжийн мянгад зам дагуу обьект 227м2,"УБ — Чингэлтэй, Чингэлтэй, Хороо 10",Нийтэлсэн: Өчигдөр 15:52,9421871,"700 сая ₮
750 сая ₮ үнэ тохирно","*Обьект хугцаа явах тусам үнэ цэнэ нэмэгдэнэ
*Одоо машины засвараар ажилж байгаа
*Блокоор баригдсан шилэн нүүртэй
*Энэ жил ашиглалтанд орсон
*Хаалт цахилгаанаар
*Тог 380вт
* бартер Сонсоно",N/A,227 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.939634 106.89889
2,34,https://www.unegui.mn/adv/9012105_iaarmag-titan-plus-d-110mk-offis-uilchilgeenii-talbai-khudaldana/?p=2,"Яармаг, titan plus-д 105мк оффис, үйлчилгээний талбай","УБ — Хан-Уул, Яармаг",Нийтэлсэн: Өчигдөр 15:49,9012105,"605 сая ₮
үнэ тохирно","Төв зам дагуу
5 давхарт
Жич: Бартер оролцуулах боломжтой
Мкв үнэ 5.5-с бэлэн төлөлтөнд 5сая
📌Байршил: ХУД 5-р хороо, Яармагийн 2-р буудал Titan center-н зүүн талд байрлалтай.",N/A,105 м²,Бартераар зарах боломжтой,Ашиглалтад орсон,47.872371 106.814446
2,35,https://www.unegui.mn/adv/8998056_khud-15-r-khoroo-global-mall-d-182-86m-kv-offis-talbai-khudaldana/?p=2,"Худ, 15-р хороо, global mall-д 182,86м.кв оффис талбай","УБ — Хан-Уул, Хан-Уул, Хороо 15",Нийтэлсэн: Өчигдөр 15:48,8998056,"1.5 Тэрбум ₮
үнэ тохирно","182,86м.кв оффис, үйлчилгээний талбай худалдана.
-6 давхарт, зүүн урд буланд байрлалтай
-Global Town хотхоны 1-6 давхар нь худалдаа үйлчилгээ, оффис талбайн зориулалттай
-Ашиглалтанд тун удахгүй орохоор байна
Төлбөрийн нөхцөл: Банкаар болон бэлнээр",N/A,182 м²,Банкны зээлээр авах боломжтой,Ашиглалтад ороогүй,47.900294 106.917729
2,36,https://www.unegui.mn/adv/9438033_khud-n-urd-89-6m2-offis-talbai/?p=2,Худ-н урд 89.6м2 оффис талбай,"УБ — Хан-Уул, Хан-Уул, Хороо 2",Нийтэлсэн: Өчигдөр 15:18,9438033,448 сая ₮,"ХУД-н урд оффис талбай худалдана
Талбайн хэмжээ: 89,6
Үнэ: m2 5,000,000
Төлбөрийн нөхцөл: Бэлэн болон банкны зээлээр, батрер сонсоно
Хаяг: ХУД 2-р хороо
Орчны мэдээлэл: ХУД дүүргийн урд",N/A,89 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.893878 106.887541
2,37,https://www.unegui.mn/adv/9209838_regis-place-d-100-22-mkv-offis/?p=2,Худ regis place-д оффис 100.22мкв талбай,"УБ — Хан-Уул, 120 мянгат",Нийтэлсэн: Өчигдөр 15:16,9209838,1.2 Тэрбум ₮,"REGIS PLACE-д 100.22 мкв оффис худалдана.
Хаяг: Хотын А бүс 120мянгат тэмээтэй хөшөөний зүүн хойно.
Давуу талууд:
✅Баруун, урагш харсан маш гоё харууцтай 10+ давхарт
✅Газар доорхи гурван давхар авто зогсоолтой
✅Цахилгаан машин цэнэглэгч
✅Нисдэг тэрэг буух талбайтай
✅Бельги улсад үйлдвэрлэгдсэн хэт ягаан туяанаас хамгаалсан 𝟑 давхар шилэн фасад
Худалдаа үйлчилгээ болон оффис , орон сууц хосолсон, Олон улсын стандартын дагуу баригдсан 𝐥𝐮𝐱𝐮𝐫𝐲 зэрэглэлийн барилга юм.
🌱 𝟏-𝟓давхарт худалдаа үйлчилгээ
🌱 𝟔-𝟏𝟏давхарт оффис
🌱𝟏𝟐-𝟐𝟎давхарт орон сууц байрлана",N/A,100 м² м²,Бэлэн төлөлтөөр зарах боломжтой,Ашиглалтад орсон,47.901399 106.910038
2,38,https://www.unegui.mn/adv/9008507_solongos-elchieiun-khazhuud-global-town-khotkhond-offisyn-talbai/?p=2,"Солонгос элчиэюн хажууд global town хотхонд оффисын талбай 182,86мкв","УБ — Хан-Уул, Хан-Уул, Хороо 15",Нийтэлсэн: Өчигдөр 15:08,9008507,1.5 Тэрбум ₮,"Худ, 15-р хороо, Солонгос элчингийн баруун талд Global Mall-д 182,86м.кв оффис, үйлчилгээний талбай худалдана.
✅ 6 давхарт, зүүн урд буланд байрлалтай
✅ Global Town хотхоны 1-6 давхар нь худалдаа үйлчилгээ, оффис талбайн зориулалттай
✅ Ашиглалтанд тун удахгүй орохоор байна",N/A,182 м²,Банкны зээлээр авах боломжтой,Ашиглалтад орсон,47.900294 106.917729
